Fund Name,ISIN,Scheme Code,Matched NAV Name,Match Confidence,Plan,Category,VR ID,YTM (%),Macaulay Dur (yrs),Avg Maturity (yrs),Avg Credit Rating,"YTM Score
(10)","Mac Dur Score
(10)","Avg Mat Score
(10)","Credit Score
(10)","TOTAL SCORE
(40)",RISK CATEGORY,Verification Status,Note,Return_1Y,Return_3Y,Return_5Y,BM_Return_1Y,BM_Return_3Y,BM_Return_5Y
Nippon India Money Market Dir,INF204K01G11,118715,Nippon India Money Market Fund - Direct Plan Growth Plan - Bonus Option,1,Direct,Money Market,16121,6.89,0.69,0.69,AAA,5,9,9,9,32,Low Risk,OK,Verified ✓,6.65,7.45,N/A,6.69,7.37,N/A
PGIM India Money Market Dir,INF663L01T84,148161,PGIM India Money Market Fund - Direct Plan - Growth Option,1,Direct,Money Market,40775,6.79,0.3,0.3,AAA,5,10,10,9,34,Low Risk,OK,Verified ✓,6.72,7.49,6.52,6.69,7.37,6.38
SBI Savings Dir,INF200K01SZ5,119821,SBI  SAVINGS FUND - DIRECT PLAN - GROWTH,1,Direct,Money Market,17152,6.41,0.44,0.44,AAA,3,10,10,9,32,Low Risk,OK,Verified ✓,6.53,7.28,6.37,6.69,7.37,6.38
Shriram Money Market Dir,INF680P01471,154144,Shriram Money Market Fund - Direct Plan Growth Option,1,Direct,Money Market,45778,6.66,0.6,0.6,AAA,5,9,9,9,32,Low Risk,OK,Verified ✓,6.64,7.42,6.42,6.69,7.37,6.38
Sundaram Money Market Dir,INF903JA1FR6,145050,Sundaram Money Market Fund Direct Plan - Growth,1,Direct,Money Market,37726,6.49,0.49,0.49,AAA,3,10,10,9,32,Low Risk,OK,Verified ✓,N/A,N/A,N/A,N/A,N/A,N/A
TRUSTMF Money Market Dir,INF0GCD01503,150513,TRUSTMF MONEY MARKET FUND-DIRECT PLAN-GROWTH,1,Direct,Money Market,42422,6.4,0.42,0.42,AAA,3,10,10,9,32,Low Risk,OK,Verified ✓,6.63,7.29,6.23,6.69,7.37,6.38
Tata Money Market Dir,INF277K01PR6,119424,Tata Money Market Fund- Direct Plan- Growth Option,1,Direct,Money Market,16711,7.38,0.77,0.77,AAA,7,9,9,9,34,Low Risk,OK,Verified ✓,6.53,7.18,N/A,6.69,7.37,N/A
UTI Money Market Dir,NOT_IN_NAV,NOT_IN_NAV,UTI Money Market - No Growth Plan in AMFI NAV,MANUAL_NOT_IN_NAV,Direct,Money Market,15971,6.03,0.58,0.58,AAA,3,9,9,9,30,Low Risk,NOT_FOUND,Neither code NOT_IN_NAV nor ISIN NOT_IN_NAV confirmed in NAV,6.82,7.61,6.62,6.69,7.37,6.38
Union Money Market Dir,INF582M01HG5,149117,Union Money Market Fund - Direct Plan -  Growth Option,1,Direct,Money Market,41649,6.39,0.25,0.25,AAA,3,10,10,9,32,Low Risk,OK,Verified ✓,6.68,7.47,6.48,6.69,7.37,6.38
ABSL US Treasury 1-3 Year Bonds ETFs Passive FoF Dir*,INF209KB16W7,152140,ABSL US Treasury 1-3 Year Bond ETFs FoF - Direct Growth,MANUAL_VERIFIED,Direct,Others,43824,3.84,,1.95,D,1,1,8,1,11,High Risk,OK,Verified ✓,6.72,7.2,N/A,6.69,7.37,N/A
ABSL US Treasury 3-10 Year Bonds ETFs Passive FoF Dir*,INF209KB12X4,152150,ABSL US Treasury 3-10 Year Bond ETFs FoF - Direct Growth,MANUAL_VERIFIED,Direct,Others,43820,4.04,,5.69,D,1,1,4,1,7,High Risk,OK,Verified ✓,10.7,N/A,N/A,N/A,N/A,N/A
Axis US Specific Treasury Dynamic Debt Passive FoF Dir*,INF846K017T9,152240,Axis US Specific Treasury Dynamic Debt Passive FOF - Direct Plan - Growth Option,1,Direct,Others,43978,3.84,,8.12,D,1,1,2,1,5,High Risk,OK,Verified ✓,12.14,N/A,N/A,N/A,N/A,N/A
Bandhan US Treasury Bond 0-1 year Specific Debt Passive FoF Dir,INF194KB1FV2,151548,Bandhan US Treasury Bond 0-1 year specific Debt Passive FOF - DIRECT PLAN - GROWTH,1,Direct,Others,43353,,,,--,1,1,1,1,4,High Risk,OK,Verified ✓,12.46,N/A,N/A,N/A,N/A,N/A
DSP US Specific Debt Passive FoF Dir*,INF740KA1UJ6,152528,DSP US Specific Debt Passive FoF - Direct - Growth,1,Direct,Others,44196,,,,--,1,1,1,1,4,High Risk,OK,Verified ✓,12.53,9.11,N/A,N/A,N/A,N/A
360 ONE Overnight Dir,INF579M01BG4,153703,360 ONE Overnight Fund - Direct Plan - Growth,1,Direct,Overnight,45316,5.09,0,0.01,GOI/Cash,1,10,10,10,31,Low Risk,OK,Verified ✓,N/A,N/A,N/A,N/A,N/A,N/A
ABSL CRISIL Liquid Overnight ETF,INF209KB18T9,151533,Aditya Birla Sun Life CRISIL Liquid Overnight ETF - IDCW Daily Reinvestment with Weekly Payout,1,Direct,Overnight,43247,,,,--,1,1,1,1,4,High Risk,OK,Verified ✓,N/A,N/A,N/A,N/A,N/A,N/A
ABSL Overnight Dir,INF209KB1ZH2,145486,ADITYA BIRLA SUN LIFE OVERNIGHT FUND-DIRECT PLAN-GROWTH,1,Direct,Overnight,38135,6.95,0.01,0.01,GOI/Cash,5,10,10,10,35,Very Low Risk,OK,Verified ✓,5,5.84,N/A,5.32,6.16,N/A
Axis Overnight Dir,INF846K01N65,146675,Axis Overnight Fund - Direct Plan - Growth Option,1,Direct,Overnight,39294,5.04,0.01,0.01,GOI/Cash,1,10,10,10,31,Low Risk,OK,Verified ✓,5.44,6.29,5.54,5.41,6.26,5.52
Bajaj Finserv Overnight Dir,INF0QA701177,151849,Bajaj Finserv Overnight Fund - Direct Plan - Growth,1,Direct,Overnight,43603,5.05,0.01,0.01,GOI/Cash,1,10,10,10,31,Low Risk,OK,Verified ✓,5.48,6.32,5.57,5.41,6.26,5.52
Bandhan Overnight Dir,INF194KB1447,146191,BANDHAN Overnight Fund - Direct Plan - Growth,1,Direct,Overnight,38838,5.01,0.01,0.01,GOI/Cash,1,10,10,10,31,Low Risk,OK,Verified ✓,5.5,N/A,N/A,5.41,N/A,N/A
Bank of India Overnight Dir,INF761K01EU7,147951,BANK OF INDIA Overnight Fund Direct Plan Growth,1,Direct,Overnight,40573,5.02,0,0,GOI/Cash,1,10,10,10,31,Low Risk,OK,Verified ✓,5.45,6.29,5.54,5.41,6.26,5.52
Baroda BNP Paribas Overnight Dir,INF955L01HV4,147196,Baroda BNP Paribas Overnight Fund - Direct Plan - Growth,1,Direct,Overnight,39818,5.02,0.01,0.01,GOI/Cash,1,10,10,10,31,Low Risk,OK,Verified ✓,5.55,6.37,5.63,5.41,6.26,5.52
Canara Robeco Overnight Dir,INF760K01JM5,147531,CANARA ROBECO OVERNIGHT FUND - DIRECT PLAN - GROWTH OPTION,1,Direct,Overnight,40153,4.93,0.01,0.01,GOI/Cash,1,10,10,10,31,Low Risk,OK,Verified ✓,5.46,6.29,5.54,5.41,6.26,5.52
DSP Overnight Dir,INF740KA1MC8,146062,DSP Overnight Fund - Direct Plan - Growth,1,Direct,Overnight,38748,5.07,0.01,0.01,GOI/Cash,1,10,10,10,31,Low Risk,OK,Verified ✓,5.38,6.2,5.47,5.41,6.26,5.52
Edelweiss Overnight Dir,INF754K01JV9,147570,Edelweiss Overnight Fund - Direct Plan - Growth,1,Direct,Overnight,40175,5.06,0.01,0.01,Cash,1,10,10,10,31,Low Risk,OK,Verified ✓,5.45,6.29,5.54,5.41,6.26,5.52
Franklin India Overnight Dir,INF090I01SS9,147214,Franklin India Overnight Fund- Growth - Direct,1,Direct,Overnight,39884,5.08,0.01,0.01,GOI/Cash,1,10,10,10,31,Low Risk,OK,Verified ✓,5.4,6.23,5.48,5.41,6.26,5.52
Groww Overnight Dir,INF666M01GL8,147450,Groww Overnight Fund (formerly known as Indiabulls Overnight Fund)- Direct Plan- Growth Option,1,Direct,Overnight,40037,7.09,0.01,0.01,Cash,7,10,10,10,37,Very Low Risk,OK,Verified ✓,5.49,6.26,5.5,5.41,6.26,5.52
HDFC Overnight Dir,INF179KB1HT1,119110,HDFC Overnight Fund - Growth Option - Direct Plan,1,Direct,Overnight,16000,5.05,0.01,0.01,GOI/Cash,1,10,10,10,31,Low Risk,OK,Verified ✓,5.36,6.16,5.4,5.41,6.26,5.52
HSBC Overnight Dir,INF336L01OF6,147287,HSBC Overnight Fund - Direct Growth,1,Direct,Overnight,39921,5.01,0.01,0.01,GOI/Cash,1,10,10,10,31,Low Risk,OK,Verified ✓,5.41,6.23,5.49,5.41,6.26,5.52
Helios Overnight Dir,INF0R8701079,152152,Helios Overnight Fund - Direct Plan - Growth Option,1,Direct,Overnight,43835,4.95,0,0,Cash,1,10,10,10,31,Low Risk,OK,Verified ✓,5.45,6.29,5.54,5.41,6.26,5.52
ICICI Pru Overnight Dir,INF109KC11G1,145536,ICICI Prudential Overnight Fund - Direct Plan - Growth,1,Direct,Overnight,38261,5.04,0,0.01,GOI/Cash,1,10,10,10,31,Low Risk,OK,Verified ✓,5.29,N/A,N/A,5.41,N/A,N/A
ITI Overnight Dir,INF00XX01564,147713,ITI Overnight Fund - Direct Plan - Growth Option,1,Direct,Overnight,40356,4.91,0.01,0.01,Cash,1,10,10,10,31,Low Risk,OK,Verified ✓,5.45,6.27,5.52,5.41,6.26,5.52
Invesco India Overnight Dir,INF205KA1163,147883,Invesco India Overnight Fund - Direct Plan - Growth,1,Direct,Overnight,40514,5.01,0,0.01,GOI/Cash,1,10,10,10,31,Low Risk,OK,Verified ✓,5.23,6.05,5.36,5.41,6.26,5.52
JM Overnight Dir,INF192K01MB8,147837,JM Overnight Fund - (Direct) - Growth,1,Direct,Overnight,40475,4.94,0,0,Cash,1,10,10,10,31,Low Risk,OK,Verified ✓,5.44,6.28,5.53,5.41,6.26,5.52
JioBlackRock Overnight Dir,INF22M001036,153650,JioBlackRock Overnight Fund - Direct Plan - Growth Option,1,Direct,Overnight,45293,5.08,0.01,0.01,GOI/Cash,1,10,10,10,31,Low Risk,OK,Verified ✓,5.31,6.2,5.48,5.41,6.26,5.52
Kotak Overnight Dir,INF174KA1BF9,146141,Kotak Overnight Fund -Direct Plan-Growth Option,1,Direct,Overnight,38846,5.06,0.01,0.01,GOI/Cash,1,10,10,10,31,Low Risk,OK,Verified ✓,N/A,N/A,N/A,N/A,N/A,N/A
LIC MF Overnight Dir,INF767K01QI3,147515,LIC MF Overnight Fund-Direct Plan-Growth,1,Direct,Overnight,40147,5.05,0.01,0.01,GOI/Cash,1,10,10,10,31,Low Risk,OK,Verified ✓,5.46,6.29,5.54,5.41,6.26,5.52
Mahindra Manulife Overnight Dir,INF174V01838,147564,Mahindra Manulife Overnight Fund - Direct Plan -Growth,1,Direct,Overnight,40204,6.32,0.02,0.02,GOI/Cash,3,10,10,10,33,Low Risk,OK,Verified ✓,5.45,6.29,5.55,5.41,6.26,5.52
Mirae Asset Overnight Dir,INF769K01FG6,147736,Mirae Asset Overnight Fund Direct Plan Growth,1,Direct,Overnight,40366,5.03,0.01,0.01,GOI/Cash,1,10,10,10,31,Low Risk,OK,Verified ✓,5.45,6.28,5.55,5.41,6.26,5.52
NJ Overnight Dir,INF0J8L01081,150369,NJ Overnight Fund - Direct Plan - Growth Option,1,Direct,Overnight,42425,4.95,0.01,0.01,Cash,1,10,10,10,31,Low Risk,OK,Verified ✓,5.46,6.3,5.56,5.41,6.26,5.52
Nippon India Overnight Dir,INF204KB1R31,145810,Nippon India Overnight Fund - Direct Plan - Growth Option,1,Direct,Overnight,38543,5.05,0.01,0.01,AA,1,10,10,6,27,Moderate Risk,OK,Verified ✓,5.37,6.21,N/A,5.41,6.26,N/A
PGIM India Overnight Dir,INF663L01T01,147606,PGIM India Overnight Fund - Direct Plan - Growth Option,1,Direct,Overnight,40236,5.34,0,0,GOI/Cash,1,10,10,10,31,Low Risk,OK,Verified ✓,5.46,6.3,5.56,5.41,6.26,5.52
Quant Overnight Dir,INF966L01AZ7,151190,quant Overnight Fund - Growth Option - Direct Plan,1,Direct,Overnight,42932,4.68,0.01,0.01,Cash,1,10,10,10,31,Low Risk,OK,Verified ✓,5.35,6.25,5.52,5.41,6.26,5.52
SBI Overnight Dir,INF200K01TK5,119833,SBI OVERNIGHT FUND - DIRECT PLAN - GROWTH,1,Direct,Overnight,17189,4.97,0.01,0.01,GOI/Cash,1,10,10,10,31,Low Risk,OK,Verified ✓,5.28,6.44,N/A,5.41,6.26,N/A
Samco Overnight Dir,INF0K1H01040,150631,Samco Overnight Fund - Direct Plan - Growth Option,1,Direct,Overnight,42551,4.9,0.01,0.01,Cash,1,10,10,10,31,Low Risk,OK,Verified ✓,5.41,6.25,5.51,5.41,6.26,5.52
Shriram Overnight Dir,INF680P01323,150562,Shriram Overnight Fund -  Direct Growth,1,Direct,Overnight,42470,5.1,0.01,0.01,GOI/Cash,1,10,10,10,31,Low Risk,OK,Verified ✓,5.17,6.09,N/A,5.41,6.26,N/A
Sundaram Overnight Dir,INF903JA1HG5,146963,Sundaram Overnight Fund Direct Plan - Growth,1,Direct,Overnight,39565,4.92,0.01,0.01,GOI/Cash,1,10,10,10,31,Low Risk,OK,Verified ✓,5.4,6.22,N/A,5.41,6.26,N/A
TRUSTMF Overnight Dir,INF0GCD01453,149797,TRUST MF OVERNIGHT FUND-DIRECT PLAN-GROWTH,MANUAL_VERIFIED,Direct,Overnight,42046,4.9,0.01,0.01,GOI/Cash,1,10,10,10,31,Low Risk,OK,Verified ✓,5.41,6.27,5.51,5.41,6.26,5.52
Tata Overnight Dir,INF277K018T5,146980,Tata Overnight Fund-Direct Plan-Growth,1,Direct,Overnight,39638,6.97,0.01,0.01,GOI/Cash,5,10,10,10,35,Very Low Risk,OK,Verified ✓,5.34,6.23,N/A,5.41,6.26,N/A
UTI Overnight Dir,INF789FB1S71,120785,UTI - Overnight Fund - Direct Plan - Growth Option,1,Direct,Overnight,17630,4.95,0.01,0.01,GOI/Cash,1,10,10,10,31,Low Risk,OK,Verified ✓,5.48,6.31,5.55,5.41,6.26,5.52
Union Overnight Dir,INF582M01FA2,147003,Union Overnight Fund - Direct Plan - Growth Option,1,Direct,Overnight,39665,5.08,0.01,0.01,GOI/Cash,1,10,10,10,31,Low Risk,OK,Verified ✓,5.45,6.29,5.54,5.41,6.26,5.52
Zerodha Overnight Dir,INF0R8F01075,153436,Zerodha Overnight Fund - Direct Plan - Growth Option,1,Direct,Overnight,45081,4.96,0.01,0.01,Cash,1,10,10,10,31,Low Risk,OK,Verified ✓,5.44,6.28,5.53,5.41,6.26,5.52
ABSL Retirement 50s + Debt Dir,INF209KB1K03,146943,Aditya Birla Sun Life Retirement Fund-The 50s Plus-Debt Plan-Direct Plan-Growth,1,Direct,Short Duration,39193,6.45,3.28,6.07,AAA,3,4,4,9,20,Moderately High Risk,OK,Verified ✓,5.31,N/A,N/A,5.41,N/A,N/A
ABSL Short Term Dir,INF209K01XK8,119498,Aditya Birla Sun Life Short Term Fund - Growth - Direct Plan,1,Direct,Short Duration,15930,7.84,2.97,3.64,AAA,8,6,6,9,29,Low Risk,OK,Verified ✓,3.69,6.04,5.23,5.84,7.45,6.69
Axis Short Duration Dir,INF846K01EI1,120510,Axis Short Duration Fund - Direct Plan - Growth Option,1,Direct,Short Duration,15752,7.22,2.29,2.77,AAA,7,6,6,9,28,Low Risk,OK,Verified ✓,6.12,7.75,6.86,5.84,7.45,6.69
Bandhan Short Duration Dir,INF194KA16R3,144173,BANDHAN ULTRA SHORT DURATION FUND - DIRECT PLAN GROWTH,1,Direct,Short Duration,17074,6.83,1.24,1.55,AAA,5,8,8,9,30,Low Risk,OK,Verified ✓,6.48,7.8,6.74,5.84,7.45,6.69
Bank of India Short Term Income Dir,INF761K01736,119382,BANK OF INDIA Short Term Income Fund-Direct Plan- Growth,1,Direct,Short Duration,16977,6.58,2.35,2.85,AAA,5,6,6,9,26,Moderate Risk,OK,Verified ✓,6.18,7.6,6.35,5.84,7.45,6.69
Baroda BNP Paribas Short Duration Dir,INF955L01BD5,119400,Baroda BNP Paribas Short Duration Fund - Direct Plan - Growth Option,1,Direct,Short Duration,15785,7.07,2.46,2.91,AAA,7,6,6,9,28,Low Risk,OK,Verified ✓,5.69,7.54,10.6,5.84,7.45,6.69
Canara Robeco Short Duration Dir,INF760K01DX5,118320,CANARA ROBECO SHORT DURATION FUND - DIRECT PLAN - GROWTH OPTION,1,Direct,Short Duration,15780,6.87,1.76,1.95,AAA,5,8,8,9,30,Low Risk,OK,Verified ✓,5.88,7.6,6.47,5.84,7.45,6.69
DSP Short Term Dir,INF740K01NJ5,119226,DSP Short Term Fund - Direct Plan - Growth,1,Direct,Short Duration,16429,7.12,2.62,3.2,AAA,7,6,6,9,28,Low Risk,OK,Verified ✓,5.75,7.11,5.94,5.84,7.45,6.69
Edelweiss CRISIL IBX 50:50 Gilt Plus SDL SD Index Dir,INF754K01PF9,150671,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund - Direct Plan - Growth,1,Direct,Short Duration,43109,6.18,2.48,2.73,GOI/Cash,3,6,6,10,25,Moderate Risk,OK,Verified ✓,5.59,7.35,6.19,5.84,7.45,6.69
Franklin Ind ST Incm Seg Port 3 Direct,INF090I01WH4,148302,Franklin India Conservative Hybrid Fund - Segregated Portfolio 1 (10.25% Yes Bank ltd CO 05Mar20) - Direct Growth Plan,0.8,Direct,Short Duration,40847,,,,--,1,1,1,1,4,High Risk,OK,Verified ✓,5.86,7.32,N/A,5.84,7.45,N/A
Groww Short Term Dir,INF666M01AC0,123704,Groww Short Duration Fund (formerly known as Indiabulls Short Term Fund) - Direct Plan - Growth Option,1,Direct,Short Duration,20851,7.3,1.5,1.62,AAA,7,8,8,9,32,Low Risk,OK,Verified ✓,N/A,N/A,N/A,N/A,N/A,N/A
HDFC Short Term Debt Dir,INF179K01YM7,119016,HDFC Short Term  Debt Fund - Growth Option - Direct Plan,1,Direct,Short Duration,16151,7.25,2.47,3.44,AAA,7,6,6,9,28,Low Risk,OK,Verified ✓,5.93,7.21,6.08,5.84,7.45,6.69
HSBC Short Duration Dir,INF917K01IQ4,151067,HSBC Short Duration Fund - Direct Growth,1,Direct,Short Duration,16299,6.99,2.21,2.66,AAA,5,6,6,9,26,Moderate Risk,OK,Verified ✓,6.07,7.68,6.61,5.84,7.45,6.69
ICICI Pru Short Term Dir,INF109K013N3,120754,ICICI Prudential Short Term Fund - Direct Plan - Growth Option,1,Direct,Short Duration,15866,7.41,2.86,4.53,AAA,7,6,4,9,26,Moderate Risk,OK,Verified ✓,5.84,7.32,6.12,5.84,7.45,6.69
Invesco India Short Duration Dir,INF205K01UH8,120560,Invesco India Short Duration Fund - Direct Plan - Growth,1,Direct,Short Duration,16839,6.96,2.1,2.43,AAA,5,6,6,9,26,Moderate Risk,OK,Verified ✓,6.62,8.03,7.13,5.84,7.45,6.69
JM Short Duration Dir,INF192K01MP8,150545,JM Short Duration Fund (Direct) - Growth,1,Direct,Short Duration,42463,6.82,2.06,2.29,AAA,5,6,6,9,26,Moderate Risk,OK,Verified ✓,5.88,7.37,6.18,5.84,7.45,6.69
JioBlackRock Short Duration Dir,INF22M001143,154079,JioBlackRock Short Duration Fund - Direct Plan - Growth Option,1,Direct,Short Duration,45726,6.65,2.47,3.11,AAA,5,6,6,9,26,Moderate Risk,OK,Verified ✓,5.85,7.22,N/A,5.84,7.45,N/A
Kotak Bond Short Term Dir,INF174K01JI7,119739,Kotak Bond Short Term Plan-(Growth) - Direct,1,Direct,Short Duration,16339,7.23,2.63,3.38,AAA,7,6,6,9,28,Low Risk,OK,Verified ✓,N/A,N/A,N/A,N/A,N/A,N/A
LIC MF Short Duration Dir,INF767K01PW6,145954,LIC MF Short Duration Fund-Direct Plan-Growth,1,Direct,Short Duration,38779,6.96,2.79,3.09,AAA,5,6,6,9,26,Moderate Risk,OK,Verified ✓,5.81,7.62,6.52,5.84,7.45,6.69
Mahindra Manulife Short Duration Dir,INF174V01AM5,148729,Mahindra Manulife Short Duration Fund - Direct Plan -Growth,1,Direct,Short Duration,41315,7.76,1.87,2.31,AAA,8,8,6,9,31,Low Risk,OK,Verified ✓,5.89,7.51,6.29,5.84,7.45,6.69
Mirae Asset Short Duration Dir,INF769K01DX6,142641,Mirae Asset Short Duration Fund - Direct Plan - Growth,1,Direct,Short Duration,35431,7.09,2.33,2.67,AAA,7,6,6,9,28,Low Risk,OK,Verified ✓,6.27,7.78,6.61,5.84,7.45,6.69
Nippon India Short Duration Dir,INF204K01B32,118796,Nippon India Short Duration Fund - Direct Plan Growth Plan - Growth Option,1,Direct,Short Duration,16180,7.28,2.6,3,AAA,7,6,6,9,28,Low Risk,OK,Verified ✓,5.57,7.45,6.37,5.84,7.45,6.69
SBI Short Term Debt Dir,INF200K01VE4,119816,SBI SHORT TERM DEBT FUND - DIRECT PLAN -GROWTH,1,Direct,Short Duration,16906,7.17,2.42,2.97,AAA,7,6,6,9,28,Low Risk,OK,Verified ✓,6.27,7.78,6.76,5.84,7.45,6.69
Sundaram Short Duration Dir,INF173K01GP0,149587,Sundaram Short Duration Fund (Formerly Known as Principal Short Term Debt Fund)- Direct Plan - Growth Option,1,Direct,Short Duration,16590,6.89,1.94,2.24,AAA,5,8,6,9,28,Low Risk,OK,Verified ✓,5.95,7.46,6.39,5.84,7.45,6.69
TRUSTMF Short Duration Dir,INF0GCD01370,149076,TRUSTMF Short Duration Fund-Direct Plan-Growth,1,Direct,Short Duration,41606,6.69,1.84,1.99,AAA,5,8,8,9,30,Low Risk,OK,Verified ✓,5.95,7.54,7.89,5.84,7.45,6.69
Tata Short Term Bond Dir,INF277K01QR4,119949,Tata Short Term Bond Fund - Direct Plan - Growth Option,1,Direct,Short Duration,16736,7.67,2.9,3.95,AAA,8,6,6,9,29,Low Risk,OK,Verified ✓,5.87,7.21,N/A,5.84,7.45,N/A
UTI Short Duration Dir,INF789F01XY0,120718,UTI Short Duration Fund - Direct Plan - Growth Option,1,Direct,Short Duration,17052,7.19,2.59,3.46,AAA,7,6,6,9,28,Low Risk,OK,Verified ✓,5.46,7.31,6.33,5.84,7.45,6.69
Union Short Duration Dir,INF582M01KO3,153242,Union Short Duration Fund - Direct Plan - Growth Option,1,Direct,Short Duration,44890,6.54,2.24,2.67,AAA,5,6,6,9,26,Moderate Risk,OK,Verified ✓,5.71,7.52,7.53,5.84,7.45,6.69
Zerodha Nifty Short Duration G-Sec Index Dir,INF0R8F01182,154109,Zerodha Nifty Short Duration G-Sec Index Fund - Direct Plan - Growth Option,1,Direct,Short Duration,45752,6.77,6.92,9.29,GOI/Cash,5,2,2,10,19,Moderately High Risk,OK,Verified ✓,5.66,N/A,N/A,5.84,N/A,N/A
ABSL CRISIL IBX 50:50 Gilt+SDL Apr 2028 Index Dir,INF209KB14N1,150702,Aditya Birla Sun Life Crisil IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Direct Growth,1,Direct,Target Maturity,42601,6.57,1.75,1.87,GOI/Cash,5,8,8,10,31,Low Risk,OK,Verified ✓,N/A,N/A,N/A,N/A,N/A,N/A
ABSL CRISIL IBX 60:40 SDL+ AAA PSU Apr 2026 Index Dir,INF209KB10P4,150938,Aditya Birla Sun Life Crisil IBX 60:40 SDL + AAA PSU APR 2026 Index Fund-Direct Growth,1,Direct,Target Maturity,42832,5.7,0.02,0.02,GOI/Cash,1,10,10,10,31,Low Risk,OK,Verified ✓,5.97,7.45,N/A,5.86,7.43,N/A
ABSL CRISIL IBX 60:40 SDL+AAA PSU-Apr 2027 Dir,INF209KB19H2,150353,Aditya Birla Sun Life Crisil IBX 60:40 SDL+AAA PSU-Apr 2027 Index Fund-Direct Growth,1,Direct,Target Maturity,42264,6.64,0.76,0.78,AAA,5,9,9,9,32,Low Risk,OK,Verified ✓,6.08,6.98,N/A,5.86,7.43,N/A
ABSL CRISIL IBX Gilt Apr 2028 Index Dir,INF209KB14N1,150702,Aditya Birla Sun Life Crisil IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Direct Growth,1,Direct,Target Maturity,43266,6.22,1.59,1.68,GOI/Cash,3,8,8,10,29,Low Risk,OK,Verified ✓,6.78,7.39,N/A,5.86,7.43,N/A
ABSL CRISIL IBX Gilt April 2033 Index Dir,INF209KB19Y7,152267,Aditya Birla Sun Life Crisil IBX Gilt Apr 2033 Index Fund-Direct Growth,0.8333333333,Direct,Target Maturity,43983,7,5.09,6.38,GOI/Cash,7,2,4,10,23,Moderate Risk,OK,Verified ✓,5.95,7.11,N/A,5.86,7.43,N/A
ABSL CRISIL IBX Gilt June 2027 Index Dir,INF209KC1076,152659,Aditya Birla Sun Life Crisil IBX Gilt June 2027 Index Fund-Direct Growth,1,Direct,Target Maturity,44343,5.91,1.12,1.17,GOI/Cash,1,8,8,10,27,Moderate Risk,OK,Verified ✓,4.15,N/A,N/A,5.86,N/A,N/A
ABSL CRISIL IBX Gilt-Apr 2029 Index Dir,INF209KB12O3,150778,Aditya Birla Sun Life Crisil IBX Gilt-Apr-2029 Index Fund-Direct Growth,1,Direct,Target Maturity,42685,6.58,2.6,2.9,GOI/Cash,5,6,6,10,27,Moderate Risk,OK,Verified ✓,6.19,N/A,N/A,5.86,N/A,N/A
ABSL CRISIL IBX Gilt-April 2026 Index Dir,INF209KB10N9,150698,Aditya Birla Sun Life Crisil IBX Gilt-April 2026 Index Fund-Direct Growth,1,Direct,Target Maturity,42597,5.36,0.03,0.03,GOI/Cash,1,10,10,10,31,Low Risk,OK,Verified ✓,5.78,7.69,N/A,5.86,7.43,N/A
ABSL CRISIL IBX SDL Jun 2032 Index Dir,INF209KB14S0,151427,Aditya Birla Sun Life CRISIL IBX SDL Jun 2032 INDEX FUND - Direct Growth,1,Direct,Target Maturity,43138,7.5,4.84,5.96,GOI/Cash,8,4,4,10,26,Moderate Risk,OK,Verified ✓,5.95,6.86,N/A,5.86,7.43,N/A
ABSL CRISIL-IBX AAA Fin Srvices Index-Sep 2027 Dir,INF209KC1290,153030,Aditya Birla Sun Life Crisil-IBX AAA Financial Services Index-Sep 2027 Fund-Direct Growth,0.875,Direct,Target Maturity,44685,7.79,1.28,1.34,AAA,8,8,8,9,33,Low Risk,OK,Verified ✓,4.03,7.64,N/A,5.86,7.43,N/A
ABSL CRISIL-IBX AAA NBFC-HFC Index-Sep 2026 Dir,INF209KC1217,152947,Aditya Birla Sun Life Crisil-IBX AAA NBFC-HFC Index-Sep 2026 Fund-Direct Growth,1,Direct,Target Maturity,44616,7.87,0.3,0.3,AAA,8,10,10,9,37,Very Low Risk,OK,Verified ✓,6.85,N/A,N/A,5.86,N/A,N/A
ABSL Nifty SDL Apr 2027 Dir,INF209KB11F3,149794,Aditya Birla Sun Life Nifty SDL Apr 2027 Index Fund-Direct Growth,1,Direct,Target Maturity,42027,5.99,0.69,0.71,GOI/Cash,1,9,9,10,29,Low Risk,OK,Verified ✓,7.27,N/A,N/A,5.86,N/A,N/A
ABSL Nifty SDL Sep 2027 Index Dir,INF209KB16T3,151562,Aditya Birla Sun Life Nifty SDL SEP 2027 Index Fund-Direct Growth,1,Direct,Target Maturity,43270,6.31,1.29,1.33,GOI/Cash,3,8,8,10,29,Low Risk,OK,Verified ✓,6.76,7.37,N/A,5.86,7.43,N/A
ABSL SDL + PSU Bond Sep 2026 60:40 Dir,INF209KB18B7,149199,Aditya Birla Sun Life Nifty SDL Plus PSU Bond SEP 2026 60:40 Index Fund-Direct Growth,1,Direct,Target Maturity,41726,6.56,0.34,0.35,AAA,5,10,10,9,34,Low Risk,OK,Verified ✓,6.45,7.48,N/A,5.86,7.43,N/A
